"Length,Width,Qty,Label,Enabled"
"5.6, 80.3, 2, DoorFrame, true"
"103, 5.6, 2, DoorFrame, true"
"52.5, 79.4, 2, Door, true"
"9.3, 80.3, 2, Plugboard/back, true"
"9.3, 55.3, 2, Plugbase/top, true"
"55.3, 80.3, 2, shelfframe, true"
"42, 55.3, 2, shelfframe, true"
"38.5, 53.7, 2, Shelf, true"
"74.5, 4.5, 2, backsupport, true"
"103, 4.5, 2, backsupport, true"
"74.5, 4.5, 3, Countertopbacksupport, true"
"154.3, 55.3, 1, Countertop, true"
